Wins,Public Favor,Allegiance Network_Strong,Survived
14,0.8406929768589328,1,0
5,0.6527075113545538,1,1
3,0.6020818389397142,1,0
8,0.585738076805531,0,0
6,0.6386714967187014,1,0
9,0.7034842947660669,1,0
4,0.4609719360969036,0,0
6,0.6496083771076964,0,1
10,0.8595967193349806,1,1
11,0.8304493732544981,1,1
13,0.9264896021797384,1,1
12,0.9146252464435384,1,1
3,0.4548634720429598,0,0
4,0.5321773986875418,0,0
8,0.6325386628509676,0,1
7,0.8167377522665192,1,1
6,0.6516203633265882,1,1
11,0.8869034069446374,1,0
10,0.918454239188504,1,1
6,0.5727576107690545,0,0
9,0.7723201018431851,1,1
10,0.6409753267849227,0,0
13,0.7582532473494352,1,0
7,0.6961635908954591,0,1
5,0.5414244441491596,0,0
4,0.6020709021872197,1,0
6,0.5381735327751409,0,0
10,0.5701366160299641,0,1
7,0.7252401948377354,1,1
5,0.5462351319341261,0,0
10,0.7195477867177897,1,1
6,0.7336411365977682,1,1
4,0.6620909950400456,0,0
5,0.7706715203813969,1,1
16,0.9297636828159282,1,1
6,0.7358590498729533,1,1
9,0.8132282749250127,1,0
3,0.5512602511087898,0,0
11,0.8890668081827954,1,1
8,0.8392367558193222,1,1
9,0.6701667708832771,1,1
5,0.56251466013403,0,0
12,0.7796703872047833,1,1
11,0.9019809960660125,1,1
11,0.727346442279035,1,0
9,0.9048446736756476,1,0
4,0.7051191570398753,1,0
5,0.4845403330753911,1,0
11,0.7719299053366835,1,1
9,0.6650022324626069,1,1
9,0.7741897874209477,1,0
8,0.554426358719255,0,1
8,0.6825384304928006,1,1
13,0.990764370125091,1,0
9,0.6775331325098861,0,0
13,0.6881592279585442,0,0
7,0.791859919285592,1,1
7,0.5934551130154744,0,0
9,0.7573605433587771,1,1
3,0.5422339116433931,0,0
8,0.7284893214990557,1,0
2,0.568036719891487,0,0
3,0.5871786542809517,0,0
4,0.5258271818789038,1,0
8,0.8849613679368457,1,1
8,0.6555108032574489,1,0
9,0.7241135457208386,1,1
5,0.7670794848782305,1,0
5,0.5670923559503611,0,0
5,0.762153600084026,1,1
3,0.4973671729850957,1,0
14,0.7577343757551922,1,0
8,0.6433655957535035,1,1
11,0.813500002703426,1,1
17,0.9483142741402772,1,0
6,0.6363371955531607,0,0
4,0.4335361374042698,0,0
9,0.8814507902583038,1,1
9,0.6850633480434467,0,0
5,0.6512711449398119,1,0
4,0.5791232850448711,0,0
9,0.6637476074900391,0,1
4,0.648947201391202,1,0
8,0.8344072732399715,1,1
8,0.5968238002815325,1,0
5,0.5449019071074697,0,0
11,0.7740025569440199,1,1
10,0.8032941760637213,1,1
10,0.8872847799851707,1,1
9,0.7602297265517667,1,1
6,0.684637520289517,0,0
11,0.6966442717229516,0,1
5,0.5091235026630965,1,0
5,0.6803560661767721,0,0
12,0.8529488903454638,1,1
2,0.3883611705478907,0,0
9,0.7340664688234574,1,0
4,0.4807015990667996,0,0
7,0.7298522686240245,1,1
6,0.8166845046805493,1,1
9,0.780641547067385,1,1
9,0.6577519076057013,1,1
4,0.6613043105760487,0,1
8,0.7014944795803062,1,0
4,0.5846916775304194,0,0
2,0.456261594090693,1,0
7,0.7123284002994795,1,1
3,0.5396615797371543,0,0
6,0.5806919630790902,0,1
8,0.767020174477125,1,1
9,0.7630756760206236,1,1
12,0.7633667418759361,1,0
14,0.8648413611800491,1,1
2,0.5097223498389443,0,0
8,0.6448063047213284,0,1
4,0.5151346855738974,0,0
10,0.8108652938801316,1,0
10,0.786048416312857,1,1
7,0.6585533068124495,0,0
14,0.7880743855901072,1,1
8,0.6188592283217303,1,0
9,0.7436438269469391,1,1
6,0.8506260240847471,1,1
7,0.722594979468946,1,1
7,0.6358411225694983,1,0
1,0.5077838871287988,0,0
7,0.6802625143025909,0,0
7,0.6529789445849892,0,0
14,0.7632636922184318,1,0
11,0.6090202826783099,0,1
2,0.4455387729488669,0,0
12,0.7801868982633429,1,1
5,0.5278510767609204,0,0
7,0.8632005522349842,1,1
7,0.5603263535194755,0,0
8,0.6984600260391953,0,0
13,0.9305060178426824,1,0
10,0.9691436650221382,1,1
9,0.7105293021389057,1,0
2,0.582493978913901,0,0
9,0.7442371823677332,1,0
10,0.7763216426905775,1,1
5,0.6140364081959032,0,0
9,0.7818452794478162,1,1
8,0.9031923515357148,1,1
4,0.648181582903553,1,1
17,0.9472000440340128,1,1
5,0.5759714541515828,0,0
11,0.8160985993380674,1,1
5,0.5970622201489313,0,0
3,0.5606576375695015,0,0
12,0.8112246402931284,1,0
3,0.4526901938859153,1,0
2,0.4238415481760005,0,0
7,0.8477352707343401,1,0
5,0.5894034596142904,0,0
7,0.5406550294270895,0,0
3,0.5185995842373986,0,0
10,0.7488634665990132,1,0
10,0.6576321532932473,0,0
11,0.7749640560884236,1,1
14,0.7041813948254884,1,0
10,0.8218176968094185,1,0
3,0.4713738523386798,0,0
3,0.3755879909649697,0,0
4,0.6335964869115325,1,0
8,0.787792311171071,1,0
6,0.6456424705935462,0,1
10,0.8375070595768138,1,1
11,0.9076763593725818,1,0
5,0.6182426314082642,0,1
2,0.4879237692231778,0,0
12,0.7831652504772665,1,0
7,0.6591632085824988,0,1
8,0.5644439114152486,0,0
2,0.568311821025918,1,0
7,0.7858920550348101,1,1
9,0.7609551381556203,1,1
9,0.834883297936086,1,0
11,1.0443115591745349,1,1
13,0.683460479506469,0,0
6,0.667087530359208,1,0
9,0.7608587956984105,1,0
7,0.73049737100097,1,0
10,0.6042874448704825,0,0
14,0.8779403705915981,1,0
5,0.5594854529716672,1,1
8,0.7176041091224434,1,1
4,0.4644477754952744,1,0
6,0.6787802928873959,0,0
18,0.9939941646068988,1,1
5,0.6591424391337704,1,0
10,0.8430376821088145,1,1
7,0.7468271458588965,1,1
9,0.7109599891092009,1,0
2,0.5327398966878194,0,0
9,0.6096622637727427,1,1
10,0.9289528602785804,1,1
6,0.6012677913605536,0,0
13,0.8892328784893854,1,1
14,0.8522218986388138,1,0
6,0.6122516570128645,1,0
4,0.5345912498892549,0,1
7,0.7081598469970108,1,1
13,0.9554759530301395,1,0
4,0.6271971803328186,0,0
8,0.68504645828446,0,1
10,0.7435332177659588,1,1
9,0.6989625996511378,0,1
11,0.9235491021548328,1,1
2,0.4549934378845264,0,0
9,0.8583991423974702,1,1
9,0.8135507052313513,1,1
7,0.6232944110407638,1,0
7,0.7266589851792491,1,0
6,0.713515750437974,1,1
12,0.7945912996485125,1,1
6,0.7784126864764972,1,1
13,0.7858192707850733,1,1
4,0.5340189898669345,0,0
9,0.8342401438983723,1,1
7,0.7680817857321803,1,0
9,0.6802422642258932,1,1
15,0.8737806493303102,1,1
7,0.6218976530048177,1,1
1,0.4099093109560552,0,0
4,0.6376921542634875,1,0
16,0.9311234393831572,1,1
7,0.7537515304086294,1,1
6,0.6203285016665294,0,0
15,0.8680715420297196,1,1
12,0.6239539073805451,0,0
10,0.7592960561105979,1,1
4,0.657777385842289,1,0
8,0.5737311505866762,1,0
14,0.9579288985180704,1,1
2,0.5304636578739992,0,0
2,0.5480268965109283,0,0
9,0.4260557549803586,1,0
8,0.6209369478976444,1,1
6,0.7303567696307813,1,1
14,0.8537029781237373,1,0
16,0.9954046554532406,1,0
9,0.7489133326057408,1,1
6,0.6267602381156745,0,1
5,0.739956303968384,1,0
4,0.5992817558967075,0,0
5,0.6246544905916183,0,0
3,0.496774708832301,1,0
10,0.7724480043783659,1,1
3,0.5141087210451402,0,0
4,0.6261046538334605,0,1
11,0.8315998733121078,1,1
2,0.4853715999486663,0,0
10,0.8122151511581627,1,1
6,0.7068524964809844,1,1
5,0.4680640016553742,0,0
17,0.7335546000891454,1,0
7,0.5397237315943023,0,1
6,0.6229804532212881,0,0
7,0.5978837805872854,0,0
5,0.6456202483434023,0,0
6,0.6328985019199626,1,1
4,0.4315870742184328,0,0
2,0.5150920508843014,0,0
9,0.7633805140426361,1,1
6,0.6946673622333671,0,0
9,0.6782464109804636,0,1
4,0.59154646809103,0,0
4,0.6135766677449211,1,1
3,0.5593535770548775,0,0
11,0.7379686187270611,1,1
5,0.6131701948416112,1,0
8,0.5747082009242641,0,0
9,0.757642199536963,1,1
5,0.5834210769881191,0,1
4,0.5527136724001893,0,0
16,1.0105959445243196,1,0
9,0.6876427680343148,0,0
11,0.5359452134101111,0,1
7,0.7024120761505493,1,1
4,0.6945525860119809,1,0
10,0.806399186630448,1,1
7,0.8672926973674417,1,1
13,0.8820316753782926,1,1
8,0.7630046047969605,1,1
3,0.6355687647606203,0,0
4,0.6030263395299581,0,0
5,0.72842379778005,1,0
9,0.8294544837194983,1,1
7,0.7408306504894896,1,0
5,0.636961011022736,1,0
8,0.7855941882851607,1,0
6,0.6501431690942617,1,1
7,0.6870301079714939,1,1
12,0.913403052488074,1,1
5,0.6572889877217302,0,1
6,0.5796755558199178,1,1
8,0.6305727377466671,0,0
9,0.784801499835277,1,1
3,0.5056236054288027,0,0
7,0.6741351966441247,0,0
11,0.8665232328666252,1,0
11,0.8812306480076467,1,1
4,0.6176933135921651,1,0
10,0.8622049108724684,1,1
8,0.7933577596717416,1,1
10,0.7620982240646724,1,0
6,0.6157063305152337,0,0
10,0.9848423987293788,1,1
8,0.604458579633893,1,0
8,0.6871076889852328,0,1
2,0.4202363866664364,0,0
11,0.7687711600531275,1,0
6,0.5891222896412112,0,0
4,0.6245919349887293,0,0
14,0.9936654040080896,1,1
10,0.6199154039522681,1,1
12,0.7363061669112727,1,1
7,0.7564011300158743,1,0
4,0.5224650931574221,0,0
11,0.9036738156466076,1,1
9,0.7891276228262084,1,0
6,0.549477460203878,0,1
23,0.8186441628135771,1,1
10,0.8937881172141113,1,1
3,0.5168531585779277,1,0
7,0.6559445953855003,0,1
6,0.6022152593384108,1,0
8,0.6818492011506984,0,0
4,0.4606417638083435,1,1
7,0.5566145536437566,1,0
5,0.5212136262022997,0,0
9,0.7818414819213458,1,1
9,0.7244648948240787,1,0
14,0.7742930437715695,1,1
9,0.5349630146086296,0,0
7,0.6357194002661368,0,0
5,0.512379018490763,0,0
7,0.6434338112953586,0,0
9,0.8698775399929439,1,1
6,0.5527055750703381,1,1
8,0.7679036589634821,1,1
6,0.5773645922855511,0,0
9,0.7276660973817654,1,1
10,0.8405467106435709,1,1
2,0.4890085169005196,0,0
11,1.0234834397055368,1,1
5,0.6465262264408902,0,0
7,0.6382988518419231,1,1
6,0.6687030108224452,0,1
6,0.5967850425475002,0,0
19,1.0034331054483914,1,0
8,0.7059203541918774,1,1
8,0.6468639500149045,1,1
4,0.5006663284797563,0,0
8,0.8023393274039243,1,1
4,0.588453925174119,0,0
6,0.6708140957960016,0,1
8,0.7647428559843996,1,1
12,0.8304384266348251,1,0
9,0.7197698194285368,1,0
14,0.9705374556618932,1,1
8,0.646516766537944,0,1
13,0.7649078360074802,1,1
11,0.6062106736590543,1,0
4,0.6140500461822881,0,0
9,0.6354223997579234,0,1
11,0.8848722028153654,1,1
14,0.8538983688740581,1,1
7,0.6052585102764446,0,0
4,0.5540678538976089,0,0
10,0.7750756663187068,1,1
7,0.6638706308508093,0,0
9,0.9294423311820904,1,1
10,0.7149270359961124,1,1
4,0.4597980218186643,0,0
7,0.7017811659840308,1,0
9,0.7518779149916681,1,1
8,0.7066186566323903,1,0
12,0.7998666835883856,1,0
3,0.5410143622303728,0,0
5,0.4734856653131983,0,0
12,0.8789629542129259,1,0
9,0.6786791090084091,1,1
2,0.4248090594142795,0,0
6,0.7323383986967408,1,0
7,0.6517710444396911,0,1
7,0.5795393230097561,1,0
7,0.6716754962590489,0,0
7,0.8009125731902851,1,1
6,0.6534465994332198,0,1
10,0.8376269865188082,1,0
8,0.7041888861523329,1,1
6,0.694647266835271,0,1
9,0.7689677696607654,1,1
7,0.7883296852202432,1,1
5,0.4962951658128104,1,1
9,0.7192095134729248,1,1
5,0.5267570334118434,1,1
12,0.7661951522401896,1,0
10,0.9247299317052746,1,1
13,1.0245890341613035,1,1
8,0.6956277305972015,0,1
6,0.6668435856709904,1,1
9,0.816284618976814,1,1
6,0.655530914302137,1,0
13,0.8567230820175968,1,1
7,0.6999980926679845,0,1
5,0.5570465359000967,0,0
6,0.7260668900473937,1,0
4,0.5110713012250884,0,0
8,0.915950423899716,1,1
8,0.7055113216572294,1,1
6,0.6978554364310313,0,1
7,0.606297328836424,0,0
6,0.5166055470208657,1,0
8,0.63449500572232,0,0
4,0.4942916325492871,1,0
4,0.6352217469800017,0,0
5,0.5378305078314345,1,0
8,0.6526556470535458,0,0
14,0.9707820801644296,1,0
12,0.927833189306517,1,1
7,0.7264334131469514,1,1
4,0.6069353919991585,0,1
15,0.8346280614251116,1,1
11,0.8219943446939947,1,1
5,0.6801972359912194,1,1
3,0.5787071104119281,1,0
6,0.6668112761148957,1,1
8,0.6316337057786732,1,1
6,0.6059095060704582,0,0
16,0.84932973745985,1,1
11,0.6644271523124123,0,0
6,0.5817723772711763,1,0
4,0.545451612160312,1,0
6,0.5414341581805124,0,1
9,0.6825010623406463,1,1
9,0.6459581002287271,0,1
5,0.6221976293240667,1,1
4,0.5387830619404932,1,0
8,0.74812176635394,1,1
13,1.0040987377175374,1,1
1,0.5204373409482432,1,0
6,0.6371306159757179,1,1
5,0.5694130375114116,0,1
9,0.6220586001326289,0,1
5,0.45273916786304,0,1
7,0.6344317459865856,1,0
6,0.6493853930709061,1,1
4,0.5471370402574093,1,1
7,0.7502744711782189,1,1
2,0.4156421371155028,0,0
9,0.8477051435936952,1,0
5,0.5279415138083348,0,0
3,0.4778030888849868,1,0
14,0.773148244228599,1,0
8,0.6847809218186961,1,1
7,0.7059015298766587,1,1
7,0.631381723032836,0,0
7,0.5904782059260023,1,1
9,0.6772143739423053,0,0
7,0.6304763367444646,0,1
2,0.4683615715040019,0,0
10,0.8569470906679004,1,1
6,0.6767636347815886,0,0
11,0.8331471064196765,1,1
9,0.8256552464201065,1,1
7,0.6780189552258267,1,0
9,0.8364122796867002,1,1
12,1.017468479203528,1,1
10,0.8189906638419086,1,1
8,0.6451372113581411,1,1
15,0.8254343387556634,1,0
7,0.4839884263221389,0,0
10,0.6618775472509791,0,0
10,0.6840896700246633,1,0
5,0.6569804686400773,1,1
7,0.8021548616967009,1,1
11,0.8353964447333081,1,1
0,0.4113101307285222,1,0
0,0.432082702543341,1,0
8,0.7883118378688487,1,0
10,0.9796465807972438,1,1
7,0.7057806520507569,1,0
9,0.6548657615922672,0,0
12,0.8579821081153564,1,1
2,0.5901673312055037,0,0
9,0.8692347895609135,1,1
5,0.5885547777003128,1,0
9,0.7329205929494367,1,0
4,0.4834112406451584,1,0
5,0.7028425834750415,1,1
3,0.4921675777800245,0,0
4,0.6097876786028031,0,0
6,0.6271125886643344,0,0
9,0.5900188109435457,0,0
11,0.8890668123890076,1,1
14,0.896275483472841,1,0
9,0.7586522849904737,1,0
7,0.7072017948763006,1,1
8,0.7452648306022006,1,0
8,0.5346818718241607,0,0
4,0.4843693476786658,0,0
12,0.9099265308251576,1,1
9,0.8015089205857142,1,0
8,0.7712248449997146,1,1
7,0.7710808199906561,1,1
7,0.6987093587840212,1,1
6,0.6396284552537449,0,1
6,0.5625517361820673,1,1
11,0.934572373096192,1,1
3,0.5313285821893615,0,0
10,0.858218995270792,1,1
9,0.6900394186343121,0,1
8,0.7285993012658459,1,1
5,0.5839105250838957,0,0
8,0.8229557370415217,1,1
6,0.5659759739851216,0,1
7,0.7108562734049003,1,1
3,0.5286653533832951,0,0
4,0.5739511476555604,0,0
1,0.4850645459563665,0,0
5,0.7333040896783238,1,0
8,0.7323611663429495,1,1
5,0.6604169231628444,0,0
3,0.6450383241597561,1,0
8,0.7113292356324549,1,1
11,0.7295657842491877,1,1
9,0.744301576939079,1,1
4,0.4693801588193243,0,0
8,0.6237092231820388,0,1
4,0.6370313468030349,1,1
10,0.7582640929499541,1,1
6,0.8068477230784149,1,1
3,0.4685099613301368,0,0
6,0.7006326305998154,1,0
6,0.6865303149439655,1,1
4,0.51368718768815,1,1
3,0.500902098340148,0,0
4,0.6042395706201651,0,1
9,0.7024157862136734,1,1
8,0.7324552992566524,1,1
9,0.7210689242138422,1,1
8,0.6701288155190306,0,1
13,1.0391845987655413,1,1
7,0.7641144513977599,1,1
9,0.8240475557841345,1,0
2,0.4791320925924374,0,0
3,0.4960024663235297,1,0
10,0.8843237307028884,1,1
7,0.7492474168885568,1,1
5,0.6023592690343078,0,0
8,0.8640352652967981,1,1
4,0.5622102659513442,1,1
4,0.7140944427951195,1,0
8,0.7010540723056763,1,0
3,0.4342760963498119,0,0
6,0.4965377867198882,1,0
13,0.7078573656082938,1,1
8,0.500880813195245,0,1
9,0.7518336336962872,1,0
10,0.7130475527193246,1,1
10,0.5705740458291241,0,0
2,0.5321558570025937,0,0
9,0.5869476770020013,0,1
11,0.7823943117198394,1,0
4,0.5532531411863784,0,0
8,0.8303740485156681,1,1
8,0.7618798760181181,1,0
5,0.6665671865302975,0,0
6,0.6482288890345896,0,1
8,0.7581650233768078,1,0
8,0.7080993106777281,1,1
11,0.9095283077388486,1,1
16,0.8165837701348273,1,1
6,0.7314730154044079,1,1
12,0.8715458516655412,1,1
9,0.8426641786244132,1,0
9,0.8717678872861028,1,1
14,0.8220871073857836,1,0
5,0.6085811539918197,0,0
6,0.7677778289597085,1,1
10,0.8015923739145143,1,1
12,0.9495937728548272,1,1
7,0.7236120208968694,1,0
8,0.6490360745880037,0,0
8,0.7151068217330997,1,1
7,0.731790170207299,1,0
6,0.7844225742881186,1,1
9,0.7703445775466248,1,1
8,0.7850947705145316,1,1
2,0.6251988868635261,0,0
8,0.6990861481655128,0,1
9,0.6145464504579539,1,1
8,0.6820847769554957,0,1
5,0.4954660164146672,0,0
4,0.5976064808872343,1,1
11,0.7868312035892393,1,1
6,0.704916942523604,1,1
18,0.7765126098014757,1,0
5,0.6587752430687606,1,1
6,0.6639656091521984,1,1
6,0.720208135742413,1,1
14,0.9508068298030788,1,1
10,0.899125097524416,1,0
7,0.7702682871260716,1,0
8,0.6947346642288644,0,1
7,0.6854027484601126,0,1
8,0.5705170996349672,1,1
13,0.695560770274232,0,0
10,0.7696398838030428,1,0
4,0.6531058690159638,1,0
5,0.5640253271744824,0,1
7,0.6071727406263289,0,0
9,0.6563047403560776,0,0
12,0.8750798358580065,1,1
9,0.8041252187487226,1,1
8,0.7806756342115978,1,0
3,0.4457411328349812,1,0
13,0.9264513246801872,1,1
4,0.5272598399727042,0,0
6,0.8580137404431248,1,1
9,0.6951979774417871,0,1
2,0.4998749407132856,0,0
16,0.9602093455902676,1,0
3,0.4814842066271709,0,0
3,0.4687152106544154,0,0
5,0.6596284068370399,0,0
13,0.8080847391793867,1,0
13,0.9202003279494974,1,1
8,0.7248242352674673,1,1
3,0.5535276621443882,0,0
7,0.6964258750268519,1,1
11,0.8591729826494341,1,1
8,0.7110334507484849,1,1
6,0.6851307248489579,1,0
3,0.451444060900554,0,0
6,0.7008869040129112,1,0
2,0.4792253701367431,0,0
14,0.6467187543047845,0,1
7,0.740144980847303,1,0
6,0.7746663063919684,1,1
7,0.7875346523969319,1,1
7,0.5378548681593106,1,0
8,0.7412818615140172,1,0
8,0.7954415332868192,1,1
9,0.8422023407445397,1,0
8,0.6630622955568563,0,1
5,0.5684399926155309,0,0
9,0.6981526304525167,0,0
14,0.8745045383626944,1,1
6,0.6768451664932748,0,0
8,0.6764346927640101,1,1
8,0.7345170762716441,1,1
8,0.6641813019461891,0,0
7,0.6136407756486344,0,0
6,0.8066918183186671,1,0
7,0.6707481965089066,1,1
8,0.7929477042153427,1,0
11,0.6587056162820398,0,1
13,0.879926479253141,1,1
10,0.7002378822079722,1,0
7,0.681874650639227,1,1
9,0.8410848696591248,1,1
8,0.7543009901654504,1,1
7,0.7246150524317236,1,1
10,0.7138040189047703,1,1
11,0.7621734293513143,1,0
10,0.7566134153725612,1,1
4,0.5149884242545623,1,0
11,0.905311149859388,1,1
17,0.8938258922651878,1,1
10,0.745801594553591,1,1
12,0.985853785248454,1,1
1,0.5047134222695265,1,0
5,0.5288287403105086,0,1
4,0.5651633666571123,1,0
8,0.6539222068397597,0,0
7,0.650860058552044,0,0
8,0.8079162676778747,1,1
9,0.7265809569796444,1,1
7,0.7645119547350167,1,0
11,0.8426588734679001,1,1
13,0.8490022610281245,1,1
7,0.6665288916986918,0,0
6,0.6115444499764069,1,0
3,0.5822368571551225,1,0
12,0.8620430067749354,1,1
5,0.6440388984712251,0,0
5,0.7374452015735048,1,1
9,0.7130450835681369,1,1
11,0.7193023901152508,1,1
3,0.5015570551268599,0,0
7,0.5162042136543605,0,0
16,0.9591539755079288,1,1
7,0.7682972868136749,1,1
10,0.923960205354118,1,1
9,0.7904828190290666,1,1
15,0.8550581367983889,1,1
4,0.6675668929878569,0,1
8,0.5975604746109999,1,1
9,0.6084329238817496,0,0
8,0.776472742668402,1,1
9,0.7414600408786604,1,1
5,0.6176504584617752,0,0
5,0.5814710242830216,1,1
11,0.7468507989493652,1,1
11,0.8727031726519819,1,1
10,0.5892299195506455,0,0
8,0.7912359859206727,1,1
6,0.6763697060472609,0,0
7,0.5093711164262871,0,1
9,0.6490978352971927,1,1
5,0.4928064426567424,0,0
5,0.4895763577293092,1,0
6,0.7787230307040907,1,1
7,0.6955667516087977,0,1
9,0.7843165786804883,1,1
7,0.675697645225095,0,0
9,0.6519936704765354,1,0
13,0.9615548137027948,1,1
5,0.6235544338625949,0,1
19,0.8960778248881315,1,1
19,0.8341569566701175,1,0
9,0.6937746895344953,1,1
5,0.5465240576842464,1,0
7,0.6234876430479896,0,0
5,0.656326021729628,1,0
4,0.5599165980924671,0,0
4,0.6408952939391832,0,0
3,0.4751439675492523,0,0
13,0.7940600632890257,1,1
6,0.6678892271068981,1,1
9,0.7654135956210634,1,1
5,0.6849500606205704,1,1
13,0.8137690530519734,1,1
5,0.5823090283327201,0,0
4,0.459726901052591,0,0
7,0.6416843135192359,0,0
4,0.4781751015661353,0,0
3,0.7088433477532848,1,0
4,0.5633589030503191,0,0
9,0.8475594549741138,1,1
12,0.9004732864774929,1,0
10,0.6667993479537349,0,1
11,0.7859720614222676,1,1
15,0.8306997196300002,1,1
6,0.7590433197935497,1,0
8,0.723331300848792,1,1
7,0.5216717300242575,0,0
3,0.4798018406173778,1,0
7,0.5169748413790216,1,1
3,0.5981322181087572,1,1
11,0.7162877986631361,1,0
4,0.5214958834728515,1,1
6,0.6435912837506865,1,1
15,0.9402002146003696,1,1
8,0.7522796769546556,1,1
1,0.3643737165116518,0,0
10,0.7768951292656342,1,1
2,0.4951785004650609,0,0
13,0.9210275390035124,1,1
10,0.8067405764735246,1,0
4,0.5907211225550656,0,0
7,0.7003223675667262,1,1
10,0.8232752160627,1,1
12,0.6503104861918187,0,0
6,0.5784161786076252,0,0
6,0.5867470905517193,0,0
4,0.432375154558057,0,0
9,0.6696856668707536,1,1
4,0.6154126021538338,0,0
16,1.0447614563809744,1,1
10,0.8001424792817272,1,1
8,0.6550829888870731,0,0
10,0.7732005012962193,1,0
10,0.8011062410911637,1,1
6,0.5317865383471004,1,0
12,0.8890130629639622,1,1
4,0.6102947745881574,1,0
5,0.5880399472251683,0,0
10,0.6784448736397054,1,1
10,0.7164668489840331,1,1
9,0.801372466863779,1,0
5,0.5147879969624253,0,0
12,0.893818138914163,1,1
9,0.6492692968088553,0,0
5,0.4712149033433409,0,1
10,0.8713160801101629,1,1
7,0.6349929625748579,0,0
6,0.6027573018074389,0,0
8,0.8247594885914127,1,1
3,0.4148706536654535,1,0
10,0.7821448565824614,1,0
8,0.5793459521458837,0,0
1,0.4183536198186427,1,0
4,0.5680042517365973,0,0
7,0.7045922248028089,1,1
5,0.4768177995381363,0,0
9,0.6804611631443761,0,1
6,0.6453010744261137,0,1
11,0.919046639316406,1,1
11,1.0093622213550182,1,1
9,0.8305092441183681,1,1
3,0.5552986926896699,0,0
15,0.9121250480267548,1,1
10,0.7181362377513689,1,0
7,0.6589581823270643,0,0
8,0.6566141420371855,0,1
9,0.7194565755714067,1,0
11,0.9618351719169578,1,1
7,0.8187521392735583,1,1
8,0.7416988262162064,1,0
5,0.6168035765287403,0,0
7,0.59885615620584,0,0
6,0.7532978424004186,1,1
6,0.7358395107348961,1,1
5,0.4877953365416353,0,0
8,0.7457573716087236,1,1
7,0.8229290927510126,1,1
9,0.7510524356465453,1,0
12,0.9376368735488808,1,1
8,0.6916529807604123,0,0
8,0.754016506324366,1,1
5,0.6006823044231334,0,1
8,0.6974339599045863,0,0
5,0.566776950975333,1,0
12,0.7927243189888082,1,1
5,0.6602326203950524,0,1
7,0.5828420081170474,0,0
8,0.7906984084843153,1,1
8,0.7040659035820312,1,0
4,0.6227248730398727,0,0
10,0.6869489264924046,0,0
2,0.5425026580807683,0,0
3,0.5093406095784282,1,0
5,0.5765088755452256,0,0
8,0.6280538794757565,0,0
7,0.7479905512782538,1,0
8,0.8256476992757548,1,0
5,0.6149950533410005,1,0
11,0.5201036258767017,0,0
7,0.6748940370588199,0,0
18,0.8952722628458136,1,1
9,0.8029399642433692,1,1
4,0.5971235851386523,1,1
6,0.6991273109840561,0,1
14,0.69205901381855,1,1
6,0.5124312715757067,0,0
7,0.8115829673155143,1,1
3,0.4837110583404835,0,0
4,0.8139233650618533,1,1
5,0.638655828391558,0,0
9,0.6940743544727439,0,0
9,0.8372164065219688,1,1
11,0.7510952551753735,1,0
13,0.8921822455223163,1,1
2,0.4420908336877688,1,0
9,0.8188300948233488,1,1
4,0.6522045853197105,1,1
13,0.9117458336284184,1,0
9,0.6002375606586892,1,0
18,0.8685715882077802,1,1
12,0.7326855612167504,1,1
12,1.037325459517462,1,1
5,0.5614967231465717,0,0
12,0.7423740111507332,1,1
5,0.6009529745004726,0,1
6,0.5638021216242001,0,1
15,0.6463393034254321,0,0
18,0.8942513686848711,1,1
7,0.5231453592519522,0,0
4,0.5451924824122868,0,0
3,0.4565339298220036,1,0
6,0.6261303633045278,1,1
5,0.4905244960084462,1,0
10,0.6265305147257566,1,1
10,0.7570878457564791,1,0
10,0.7898967888536891,1,1
6,0.8111991608024509,1,0
6,0.6551707791698101,1,0
2,0.4875685867584056,1,0
10,0.8041292700159915,1,1
3,0.5599299585091577,0,0
6,0.6248375357905328,1,1
4,0.571643888663992,0,0
7,0.6801338109608729,0,1
9,0.8049230754844262,1,1
11,0.58155717978324,0,0
5,0.6263544784897974,0,0
19,0.8728578875183179,1,1
7,0.7203706841608479,1,1
10,0.9167810118137892,1,1
7,0.7046134533768542,1,0
8,0.636877452692253,1,1
7,0.5773047613754766,0,0
6,0.5425994144159784,0,0
6,0.6477771094084955,0,0
2,0.4138375728953492,1,0
3,0.5151915353340157,0,0
5,0.6096029736881325,0,1
4,0.5739070363839787,0,0
2,0.51300872049974,1,0
8,0.6156575480337109,0,1
6,0.6769864534442377,1,1
8,0.614270241214929,0,0
8,0.7517751303687721,1,0
2,0.4454140748476675,0,0
8,0.6542395747621544,0,0
1,0.3935813123317531,0,0
10,0.8334692668088934,1,1
6,0.6804269888014816,0,0
6,0.7526005902103751,1,1
12,0.8122240805106553,1,0
13,0.8448044687503086,1,1
7,0.7650162426807082,1,0
2,0.5872549452955754,1,0
6,0.6271915341005415,1,0
14,0.9960068237735218,1,1
11,0.8506052745621092,1,0
10,0.6862308750333227,0,1
5,0.4661874161930748,0,0
9,0.601669971267879,0,0
5,0.5994948296812949,0,0
7,0.9318501967691744,1,1
4,0.5967960116495522,1,0
6,0.6396853402817325,0,0
12,0.7532501203410602,1,1
10,0.7621969962873886,1,0
4,0.432938310247914,0,0
6,0.5295507194336052,0,0
5,0.5359918155717208,0,0
14,0.9383876197357588,1,1
8,0.6486445268479375,1,0
8,0.770546879569114,1,1
7,0.6557415204158181,1,1
