Wins,Public Favor,Allegiance Network_Strong,Survived
6,0.6641195391573382,1,0
0,0.3666428502428304,0,0
4,0.4986534656558997,0,0
8,0.8076996872954686,1,1
8,0.7354335304459985,1,1
12,0.7152251551158921,1,0
10,0.9231434235145272,1,1
6,0.6424693742086239,0,0
5,0.4920243423434877,0,0
2,0.6201397183207656,0,0
8,0.9382969595382248,1,1
6,0.5863688109881054,0,0
18,0.9402136433495872,1,1
2,0.5007901345857039,1,0
5,0.8085338807449182,1,1
2,0.4829923206570193,0,0
6,0.6537186234204235,1,1
7,0.5445933217475605,0,0
8,0.7848192289981839,1,0
5,0.6309690635738724,1,1
5,0.5097826837835633,0,0
10,0.7573808302994653,1,1
10,0.7460118443774244,1,0
9,0.7894774702268919,1,0
15,0.891456031399016,1,1
11,0.5801566125915096,1,0
11,0.8258497194319192,1,1
2,0.4692302891804554,0,0
6,0.5694493195366159,1,1
9,0.7945592190301155,1,1
12,0.8899117375201626,1,0
8,0.6173457139689833,1,1
4,0.5420749117708347,1,0
14,0.7973881063730877,1,0
11,0.637941551571695,0,0
17,0.7866265020132176,1,1
4,0.5668191809241762,1,0
8,0.6177290133397465,0,1
8,0.9578538855760048,1,1
11,0.7971728607153732,1,1
10,0.8787426840702244,1,1
10,0.7756768267011065,1,1
12,0.9702302663726364,1,0
6,0.7041883963367118,1,0
3,0.5261228445476737,0,0
4,0.5018142750263843,0,0
6,0.7212972036558833,1,1
7,0.6581659313732873,1,0
18,0.8258587080331204,1,0
6,0.5865082898529149,1,1
13,0.9470197052370308,1,1
12,0.9682561286123162,1,0
8,0.6867326700103067,0,0
8,0.6560924887171734,1,1
8,0.6551794516519209,1,1
8,0.8245433954413862,1,0
5,0.6373040528954516,1,1
8,0.8107854927556637,1,1
6,0.6358794706026428,0,0
7,0.6618146973479357,1,1
7,0.71681396762665,1,1
6,0.7175118316864656,1,1
9,0.7760281849715451,1,1
10,0.656960580259455,0,0
7,0.7289558688737428,1,0
12,0.9537250409315674,1,0
5,0.6126555333019301,0,0
10,0.6503512708212936,0,0
10,0.7519501272620409,1,0
6,0.6002049722910896,1,0
12,0.9753615308673292,1,1
9,0.7418747066859791,1,1
12,0.8649884217999414,1,1
7,0.6696575201372373,0,0
6,0.5854498593019347,0,1
7,0.6380898684796822,0,0
10,0.7989223990334147,1,1
14,0.919989517985382,1,1
6,0.5818066704987591,0,0
3,0.4752058043505204,1,0
6,0.6016902979074006,0,0
10,0.7746240824916544,1,1
5,0.7644845316503363,1,0
10,0.7681859685548543,1,1
14,0.7144368247993478,1,0
10,0.6514288564069868,0,1
5,0.6486549465072665,0,0
20,0.9038511056489396,1,1
13,0.6595363552975955,0,1
9,0.7362104684364811,1,1
5,0.5023853237363209,1,1
15,0.8853240905623265,1,1
10,0.7729207920295947,1,0
4,0.6123758078859449,1,0
8,0.667217818920887,0,1
10,0.7237086660274886,1,0
7,0.7280286737781088,1,0
7,0.7582079322435815,1,1
7,0.5491444744272466,1,1
11,0.9143464993648212,1,1
4,0.5747266963690654,0,0
9,0.8463797582112603,1,0
9,0.694772686342828,0,1
9,0.8658480674722634,1,1
10,0.7073992368940897,1,0
9,0.8024838853333781,1,1
9,0.7100799204634644,1,0
15,0.9652375424000172,1,1
12,0.8434222149161785,1,1
6,0.5828880307517208,0,0
4,0.4943403552096659,1,0
7,0.601246110795472,1,1
11,0.8622007285076224,1,1
7,0.6111870671666008,0,0
4,0.5493252343808861,0,0
8,0.6207153252854141,1,0
7,0.6353198225191806,1,0
7,0.7337899788861514,1,1
7,0.6359159033792394,1,1
8,0.7469074191319169,1,1
8,0.8401831157203163,1,1
3,0.6135318080157549,0,0
3,0.5234273407381321,0,0
15,0.9129363526007082,1,0
4,0.4823702813863251,0,0
3,0.565685605067909,1,0
7,0.6211755164848969,0,0
5,0.608062410912577,1,1
10,0.8337751395717193,1,1
3,0.6096299216107989,0,0
13,0.946754463037329,1,1
15,0.960850753346117,1,1
5,0.4961603218548282,1,0
7,0.6662869256712791,0,1
11,0.7072789292018591,1,1
8,0.5317791162185158,0,0
10,0.7411094228315145,1,0
7,0.6624546594757393,0,1
4,0.5963776370282993,0,1
6,0.6188348886476543,0,0
9,0.549614818890966,0,0
8,0.7448253469049706,1,1
11,0.7187209361727707,1,1
9,0.6434055811033891,1,1
9,0.9446442177914554,1,1
7,0.6316637878977727,1,1
6,0.715520612711201,1,1
9,0.8157922180056675,1,0
12,0.8306123068778146,1,1
14,0.8233402920550462,1,1
12,0.959978124364262,1,1
7,0.5647232792090895,0,1
9,0.8967846918522497,1,1
7,0.5706806912065199,0,0
7,0.6448513988138258,0,0
4,0.6240637448723462,0,0
12,0.8691220480316701,1,1
4,0.5878051794614665,0,0
3,0.6060424219627254,0,0
5,0.5176588280267065,1,1
7,0.6492533880775644,1,1
4,0.4866915103113798,0,0
7,0.5501170557099583,0,0
16,0.880959774904183,1,1
17,1.0153836261642062,1,1
5,0.620269232070253,0,0
6,0.6301859271508716,0,0
18,0.994339703570509,1,1
15,0.9228434704827864,1,1
9,0.6992026321186128,0,0
9,0.6381387650615766,0,1
5,0.5887081273571486,1,0
13,0.9436121279271908,1,1
7,0.8360489193266661,1,1
8,0.5992804264274929,1,1
5,0.5713140050022417,0,1
8,0.6112520407979298,0,0
2,0.3913988838765486,1,0
9,0.7348428141227233,1,1
11,0.6275506763141879,0,0
13,0.8338118897772508,1,1
14,0.9005052252077896,1,1
12,0.8478652749247909,1,0
8,0.7795420189277013,1,1
7,0.8088062854670502,1,1
16,0.8787545996227026,1,1
13,0.9595791864342884,1,1
9,0.8840466282744022,1,1
8,0.5886646966529417,0,0
8,0.7281138069284465,1,1
7,0.7266554733595433,1,0
8,0.8979924966066437,1,0
4,0.5126931720652964,0,0
16,1.01909869756741,1,1
8,0.7983274280906595,1,1
9,0.7021467199172209,1,0
1,0.4257784842426697,0,0
8,0.700818128618617,1,1
10,0.8252158944259272,1,1
7,0.6825894236756443,0,0
3,0.535608844801684,0,0
2,0.5459564297450598,1,0
7,0.7036866681997959,1,1
14,0.959573126014736,1,1
8,0.8402466570125808,1,1
9,0.7488157531021699,1,0
16,0.9127498563883152,1,1
7,0.7401043693380078,1,1
6,0.643817480751124,0,1
6,0.6525690123213215,1,1
9,0.5569558993621746,0,1
1,0.4512195461392464,0,0
4,0.4655861052036202,0,0
4,0.6666476561370861,0,0
4,0.5663818966308709,1,0
7,0.8354742845786176,1,1
11,0.7270467083291482,1,0
8,0.7800534503484144,1,1
7,0.6364692861868095,0,0
8,0.688038771419868,0,1
10,0.8229223145976037,1,1
10,0.8525270894025547,1,1
4,0.5821060686453868,0,1
7,0.5754330537748654,0,1
10,0.7171346627350013,1,0
13,0.7710403516984403,1,1
12,0.8093536889134266,1,0
9,0.6216087675447923,0,0
12,0.705011616501377,1,0
17,0.905141780615625,1,1
11,0.861506660689521,1,1
9,0.7178578447178637,1,1
8,0.7962686671764698,1,1
4,0.652080083530954,0,0
9,0.7625440194590888,1,1
5,0.5462234326835429,0,0
6,0.6440555317560487,1,0
4,0.5749007480013386,0,0
3,0.6491613710363355,0,0
4,0.575846314108204,0,0
11,0.8262304622195259,1,0
11,0.8882691363664237,1,1
9,0.8811093205377313,1,1
11,0.6424817414062162,0,0
7,0.6766868990802543,0,1
11,0.9143310536301452,1,1
6,0.5625021917245772,0,0
5,0.7723735093476051,1,1
4,0.634641548754815,1,0
14,0.7871064287687431,1,0
6,0.734534041816512,1,0
1,0.4547701531435232,1,0
11,0.7764512250846245,1,0
14,0.6365601926168097,0,0
14,0.7318883351528218,1,1
4,0.6805957963204883,0,0
8,0.5684159674793833,0,1
1,0.4444677605097217,0,0
5,0.6827273655159954,0,1
15,0.9255118025182488,1,1
6,0.609339858333531,0,0
7,0.4736427213357568,1,1
5,0.6785410533963362,0,1
4,0.4593326989391595,0,0
3,0.5910906400697368,1,0
6,0.769459463216135,1,1
3,0.4837721434569608,0,0
4,0.5296292693928674,0,0
4,0.5811486822642514,1,1
6,0.7376701008067579,1,0
8,0.7204247013979995,1,0
8,0.6768342524540725,0,0
4,0.348970775141331,0,0
8,0.839948705715947,1,1
5,0.5118583830531596,0,0
4,0.5935137969298333,0,0
7,0.6100904281441648,1,0
9,0.6946697024590598,1,1
12,0.8819382394103027,1,1
6,0.5554706254501967,1,0
9,0.5477319395915061,0,0
12,0.9049753575535168,1,0
10,0.890008247066294,1,1
4,0.5406691613513845,0,0
8,0.8638013114764026,1,1
10,0.8991924926709146,1,1
5,0.5566625119561885,1,0
7,0.6489912607878565,0,1
9,0.757499210120315,1,0
10,0.8894126317789615,1,1
11,0.8615965276102537,1,1
9,0.6292469737805821,1,1
13,0.9130671012898676,1,1
3,0.5566805004439478,0,0
3,0.5826221096585089,1,0
11,0.7895677881289642,1,0
9,0.8324868262770011,1,0
2,0.398722986788167,0,0
7,0.5854084494728042,0,1
10,0.8679336050234572,1,1
9,0.7304516396199708,1,0
8,0.6442981419687762,0,0
7,0.7134879290515929,1,0
5,0.4679765367242644,1,1
16,0.9890720879465574,1,1
8,0.5358746374862158,0,0
8,0.7212502524502976,1,1
6,0.7073185164304914,1,1
6,0.6573504253979564,0,0
5,0.5518224224274458,0,1
10,0.7271999747478564,1,0
7,0.7003453041012885,1,1
7,0.7866349420812808,1,1
5,0.5320063450866751,1,0
13,0.6742245629310623,1,0
5,0.6217596782286369,0,0
8,0.8759158137595894,1,1
8,0.6306601883834726,0,1
9,0.6693908397226846,0,0
13,0.945373530486542,1,1
6,0.7693870355943113,1,1
17,0.8173870667624312,1,1
7,0.5986023133541608,0,0
14,0.838981726176071,1,1
9,0.569843435862821,0,0
8,0.5743599674479477,1,1
7,0.647833102088568,0,0
8,0.7885259734521508,1,1
6,0.6898657150566938,0,1
9,0.6705707651533888,0,1
13,0.7510512118907998,1,0
6,0.7094714068384906,1,1
13,0.8824391822412581,1,0
7,0.7236687798736182,1,1
9,0.7643277512109965,1,1
12,1.004923331856449,1,1
4,0.581609567031296,0,0
6,0.6666609362906579,0,0
16,0.9369882006130632,1,0
9,0.7524806931478001,1,0
7,0.627406962190212,0,0
5,0.5941566843422794,0,0
12,0.8105137251569642,1,1
4,0.5360835921587647,1,0
3,0.4161326763868809,1,0
9,0.7958095239831876,1,1
6,0.7050080626519107,1,1
4,0.6623986354282465,1,1
8,0.7443818333226973,1,1
9,0.8441419725899958,1,1
6,0.5781117383521334,0,0
8,0.7947950712872224,1,1
9,0.7135897347268688,1,0
9,0.8332298014649993,1,0
11,0.9590016021172192,1,1
3,0.5453852775860106,1,0
9,0.9560738668178,1,1
4,0.5026397913896077,0,0
9,0.7797851375711096,1,1
4,0.54619978713399,1,1
8,0.7984708891634131,1,1
20,0.9229706365331376,1,1
5,0.5376503378561437,1,1
3,0.535207377827914,0,0
5,0.5511090604578994,0,0
11,0.598023452052876,1,0
6,0.6266938017107795,0,0
9,0.885473436590523,1,1
4,0.5855024499574991,0,0
5,0.5778367102772917,0,1
11,0.828610339666721,1,1
5,0.4932026578444933,0,1
10,0.6757271454276127,1,0
8,0.763064712761136,1,1
3,0.5358462166286355,1,0
7,0.7395154511224642,1,1
12,0.9429202141497904,1,1
5,0.6000220499310115,1,0
8,0.5856735745762727,0,0
9,0.7866627920456317,1,1
4,0.5693490197202488,0,0
13,0.8948700738044485,1,1
6,0.5835954602141931,0,0
6,0.5618570936690099,0,0
7,0.6549947918109738,1,0
4,0.4646278432461781,0,0
2,0.4953079952329028,0,0
7,0.8122048765103596,1,1
5,0.688620327018337,0,1
12,0.8859109364948109,1,0
4,0.6263028156355496,0,0
15,0.7059719327596485,1,0
13,0.8035267183791629,1,1
11,0.8481096631556668,1,1
4,0.5126713712263926,0,0
2,0.5148812317666115,1,0
7,0.7537981526039896,1,0
4,0.591240767851333,1,0
11,0.8251269622796439,1,0
9,0.8202767162818081,1,1
4,0.5578987764671972,0,0
11,0.890496037790972,1,1
8,0.7410311567991451,1,0
4,0.4619128249095098,0,0
9,0.8654381298809745,1,1
9,0.5750520445205252,0,0
9,0.710870600007394,1,1
1,0.4853398146781704,1,0
6,0.5928231612438317,0,1
5,0.6960833755861768,1,0
8,0.5327068196441646,0,1
17,0.9211842147580556,1,1
5,0.6336317987459895,0,0
7,0.6889034913069014,1,1
13,0.8749062831067503,1,1
10,0.934028548273338,1,1
12,0.8005079551937604,1,1
6,0.5086233002855183,1,0
5,0.815633257470118,1,0
11,0.7810403135478109,1,0
8,0.7218644122325806,1,1
3,0.6297539154314028,1,0
0,0.3957041851247234,0,0
3,0.623002694031638,1,0
3,0.5484298097830059,0,0
6,0.7120726994366128,1,1
13,0.773203029903464,1,0
4,0.5727907810653091,0,0
9,0.754984951324343,1,1
8,0.7234052836271282,1,1
7,0.536564443023597,0,0
7,0.6372741507716925,1,0
4,0.5674874750595549,1,1
13,0.5896858341637815,0,1
11,0.7848919364852879,1,0
5,0.637497652115854,0,0
16,0.8473202392481666,1,0
8,0.8722653114829388,1,1
10,0.6469246324551321,1,1
5,0.6739356406660638,1,0
10,0.8700705794693352,1,0
12,0.9400740307082824,1,1
4,0.5069619098163565,0,0
6,0.6881206608057391,0,1
8,0.6327835550438807,1,1
6,0.6199484071965935,0,0
14,0.7845175712352125,1,1
8,0.8566901665776115,1,1
7,0.7658981816585091,1,0
16,0.8832790398103327,1,1
2,0.4644257401429535,1,0
11,0.7078383623561487,1,1
11,0.9130689564617552,1,1
10,0.7621096860489114,1,1
4,0.5616420585746283,1,0
6,0.692731000867397,1,1
7,0.6345169616543427,1,0
4,0.4313387879561281,0,0
10,0.8406378255614662,1,1
13,0.8985214292746128,1,0
6,0.6445069450767494,0,1
5,0.6514065848062799,1,1
9,0.7284728758685709,1,1
6,0.6413800574534132,1,0
7,0.7276663889241424,1,0
9,0.8120877090077638,1,1
3,0.4833648238513723,0,0
3,0.5038713085139168,1,0
11,0.7820723109489872,1,1
13,0.8843427304473573,1,1
9,0.7338894053769468,1,0
3,0.5647343614162571,0,0
16,0.9206690651484478,1,1
6,0.6931288671885995,1,1
0,0.3864878681743768,0,0
5,0.5481844037015399,0,0
5,0.5407555496388323,0,0
3,0.5390972088344244,1,0
6,0.6803658811005258,0,1
3,0.574241021816754,0,0
18,0.9186631315334176,1,0
13,0.8535096080898698,1,1
6,0.6341024089617419,1,1
4,0.6357974704245806,0,0
10,0.7471959492264436,1,0
6,0.6273965093596481,0,1
14,0.9310015248699116,1,0
6,0.7050839000031897,1,1
8,0.7443718217976882,1,1
8,0.7332493574797172,1,1
8,0.7810464035204605,1,1
8,0.7753514101392303,1,1
7,0.6276802071835608,1,1
9,0.86740293551692,1,1
7,0.6207545980657057,0,0
14,0.9189864358901996,1,1
3,0.4630074383933647,0,0
5,0.4967896812720715,1,0
10,0.8211647567791502,1,0
4,0.5091802249049656,0,0
8,0.6768085645468617,0,1
5,0.6230360862681803,0,1
8,0.7183490698231408,1,1
3,0.5541620472135853,0,0
5,0.6118407832950379,1,0
8,0.8165610866604353,1,1
8,0.7518229432527334,1,1
10,1.0223997395288655,1,1
7,0.6667020340012041,1,1
13,0.8321259899477421,1,1
6,0.6789570176644542,1,0
5,0.6058413865378072,0,0
5,0.5680623494295799,0,0
11,0.8524964061708173,1,1
8,0.6829096871928875,0,1
9,0.772887117868724,1,1
7,0.6334898823880232,0,0
7,0.6580434266219767,1,1
11,0.7926390785635471,1,0
7,0.6618148213638353,0,0
7,0.7711916226417089,1,1
10,0.8131171942551081,1,0
8,0.8177608654989683,1,1
6,0.6988572518557559,0,0
3,0.6026557385517741,0,0
10,0.995064020049948,1,1
5,0.4739323024301116,1,1
10,0.8370792632780528,1,1
1,0.4181199741002414,1,0
15,0.8621707835042833,1,1
5,0.7243518848364146,1,0
7,0.5705117786283812,0,1
3,0.478568424455918,1,1
5,0.7004724237166458,1,0
3,0.5118325785711618,0,0
10,0.6243998529848365,0,0
5,0.5533623049736303,0,0
7,0.5728349179427772,0,1
2,0.3528139764921111,1,0
2,0.4521900229235398,0,0
5,0.5326171109231413,0,1
8,0.7910392018664056,1,1
10,0.7745337469795196,1,1
5,0.5953569752383246,0,0
6,0.5455977850262674,0,0
9,0.9117200555068052,1,1
3,0.5879368883851416,1,0
6,0.586335345307748,0,1
7,0.474873974820473,0,0
10,0.8869370618229401,1,1
6,0.7128623350265662,1,0
5,0.7383098450505103,1,1
11,0.832749131309407,1,0
10,0.6389912144725907,0,0
13,0.775796889440936,1,1
16,1.0031599707937182,1,1
8,0.6901989409004978,0,0
5,0.3800937372824006,0,0
10,0.8958792377654053,1,1
12,0.9647581381351918,1,1
11,0.7324129453726994,1,1
14,0.9261095687457364,1,1
14,0.8525940695190974,1,1
12,0.7227466312697439,1,0
12,0.8475045851502141,1,1
9,0.7052317464100013,1,1
10,0.6469420938882321,0,0
9,0.5541703373747919,0,0
9,0.8075746339423976,1,1
6,0.6937291577938385,0,1
2,0.4965775455175297,0,0
17,0.8932555490091587,1,1
6,0.5265483546352744,0,0
10,0.8547622023751944,1,1
5,0.5391009956967406,1,0
14,1.037568121618381,1,1
8,0.5832067453664549,0,1
16,0.8686391443675971,1,1
11,1.0030353589869665,1,0
2,0.4585117238836922,1,0
3,0.5927441585607058,0,0
7,0.846463030084031,1,0
3,0.5069124787227488,0,0
5,0.7043280630324377,1,0
6,0.7860499223525401,1,0
11,0.8606897424967012,1,1
19,0.960553968308707,1,0
10,0.7363839216042385,1,1
5,0.7210432185486872,1,1
8,0.7957933572411898,1,1
9,0.6653836981539393,0,0
5,0.610588807165459,0,0
8,0.7600383312311145,1,1
6,0.7670294498593433,1,1
12,0.8504116277122912,1,1
6,0.6751199069937883,0,1
10,0.7634553115206664,1,1
6,0.592952299845168,0,0
7,0.6789035396146205,0,0
11,0.8006417710319933,1,1
6,0.8835089747645803,1,1
7,0.7856004256232817,1,1
6,0.6717606732370385,0,1
7,0.6586389585903036,0,0
6,0.6669335063841172,0,0
9,0.7318634920585063,1,0
10,0.7448542131246086,1,1
10,0.7701357889194714,1,1
3,0.4451950328340377,1,0
6,0.5958642045233123,0,0
5,0.763368633316508,1,0
8,0.7138706421919654,1,1
7,0.6422193759752614,0,1
4,0.6215110977679641,1,1
9,0.7468886132803773,1,0
13,0.7877639566916508,1,0
12,0.9136193445640776,1,1
9,0.7423217139488286,1,1
11,0.7637393513579575,1,1
11,0.7994921844812906,1,1
17,0.8280090046547727,1,1
9,0.7444662220971799,1,1
15,0.8942085515505145,1,1
4,0.5141187400312583,1,0
10,0.7299407790410816,1,0
5,0.6576074414981709,1,1
5,0.6413678932678004,0,0
8,0.7818902307977723,1,1
5,0.5215976164902953,1,0
6,0.5794321184062539,0,1
19,0.9861881733671004,1,1
9,0.5528123765576082,0,0
9,0.681124339300988,0,1
9,0.7942689027814809,1,1
7,0.3750404337894927,0,0
3,0.4986187309091558,0,0
9,0.8042689249997131,1,0
8,0.8028654740044885,1,0
10,0.7541672883547287,1,1
9,0.7308127741022953,1,1
19,1.0607543566820583,1,0
3,0.6314160903914363,1,0
6,0.6465886932714805,1,0
3,0.454506416627248,1,0
11,0.7589765344567186,1,0
9,0.5546379220704035,0,1
9,0.6361301905190179,0,0
7,0.6006955011367104,1,1
13,0.7724990127240926,1,1
10,0.8064830728621252,1,1
9,0.6627093139693523,1,1
5,0.5041547651129925,0,0
1,0.4397171610738918,0,0
6,0.7953703299501608,1,1
11,0.9699875161954732,1,1
2,0.50964488815739,0,0
9,0.7004041080429497,1,1
14,0.690109377557235,0,0
8,0.6688685159525276,0,0
10,0.7513864714628821,1,0
13,0.7333821783061806,1,1
4,0.4404384594091726,0,0
12,1.0399030281905557,1,1
14,0.9044030874038168,1,1
5,0.6514634915138523,0,0
4,0.4267191032775352,0,0
10,0.9522273775542888,1,1
8,0.6649454520458679,0,1
4,0.6528706551385317,1,1
4,0.4717190451872075,0,0
7,0.7722775896336171,1,0
2,0.5753652797109846,0,0
9,0.8528463752225228,1,1
4,0.5187165968183188,1,1
7,0.6712357091719786,1,1
5,0.6137342175964693,1,0
4,0.5366098074364746,0,0
4,0.7164838009768728,1,1
11,1.1180640454755466,1,1
4,0.5504737947927093,0,0
10,0.6941713664675764,0,0
9,0.8494889528444988,1,0
7,0.6487211105133603,0,1
8,0.6585459363107802,0,1
11,0.8095409730905574,1,0
8,0.6242692058734326,1,0
6,0.589041449221809,1,0
6,0.6016700467246323,0,1
5,0.4718371333854612,0,0
6,0.8090529765687958,1,1
8,0.8442176650398113,1,1
13,0.902612896575312,1,1
8,0.6335911886806461,0,0
1,0.4444635274296176,1,0
7,0.634743703203109,0,1
13,0.7988735172905492,1,1
10,0.6944817912086518,0,0
11,0.8836071010675242,1,1
9,0.7813773933084153,1,0
3,0.4573387523013089,0,0
12,0.8460089045024741,1,0
3,0.4881166632463929,1,0
3,0.4997942053032678,1,0
8,0.6629494379559933,0,0
9,0.8607822703850169,1,1
6,0.5588493358811637,1,1
3,0.5667270841063017,1,0
10,0.9837905464068748,1,1
10,0.7149346091531116,1,1
10,0.6497597385102793,1,1
6,0.5562794145592884,0,0
8,0.8292560751010497,1,1
10,0.9962737253604224,1,1
3,0.6269027849041925,0,0
6,0.704325106655921,1,0
5,0.6768473762911225,0,0
8,0.7416048412460735,1,1
13,0.6622051336729973,0,0
6,0.6646953311955747,1,1
11,0.9101131473174776,1,1
7,0.7003445339415216,1,1
8,0.605024021920073,0,0
7,0.5973345196034587,0,0
13,0.944316837815329,1,1
12,0.9635321228360012,1,1
4,0.4991410780327683,0,0
5,0.6532898338379938,0,0
10,0.5150504500684732,0,0
7,0.5910232068499508,1,1
4,0.5943687123481971,0,0
3,0.5771866027207485,0,0
6,0.5987533116346613,0,0
6,0.7535480358537492,1,1
5,0.4992254864597447,0,1
6,0.7510919042073502,1,1
5,0.5925477383333683,0,0
14,0.8664605112216863,1,0
9,0.7346737226962211,1,1
8,0.8970390064462959,1,1
6,0.706823793547805,1,0
7,0.5716000199562822,0,0
4,0.5800209689358601,0,0
9,0.6690772555442211,1,0
9,0.6828713821372793,1,0
14,0.9594312735075304,1,0
14,0.9473972480042918,1,1
2,0.4231058334895354,0,0
10,0.8050399146738431,1,1
5,0.6557174789782698,0,1
3,0.4423304613491312,1,0
3,0.5346724011123033,1,0
9,0.7032546340000492,1,1
11,0.7710326339511548,1,0
10,0.7897751727433332,1,1
8,0.8142668193737943,1,1
10,1.0100633249714053,1,1
4,0.6245808621714926,0,0
5,0.7609852103345854,1,1
8,0.925950309287954,1,0
2,0.4222912255634799,1,0
6,0.57758023061101,1,1
8,0.7294232305550487,1,0
8,0.7154426556484191,1,1
12,0.8323751005984698,1,0
9,0.7455891862996522,1,1
6,0.7242743164595385,1,0
6,0.5754303710532609,1,1
7,0.6735657480154258,0,1
5,0.6101712028358919,0,1
6,0.6241566563682519,1,0
7,0.7653997875846347,1,1
5,0.6011793629127131,0,0
8,0.6793623249876592,0,0
2,0.600364305857513,1,0
2,0.4419935623348756,0,0
12,0.8514403028746126,1,1
10,0.6822285004994743,1,0
15,0.8213024603601864,1,1
8,0.7786539180705038,1,1
4,0.530471826608229,0,0
13,0.8933037636896721,1,1
10,0.7968940476237606,1,1
7,0.5662138914890069,0,0
7,0.6909154248829648,1,1
5,0.5680968176406255,1,1
4,0.4721204565013846,0,0
3,0.4478463944230991,0,0
11,0.664729804985687,0,0
6,0.4332256755958618,1,0
14,0.84424272020989,1,1
3,0.5069531697621303,0,0
10,0.7714356526980573,1,1
5,0.567603162989877,0,0
16,0.758967114404023,1,1
11,0.8098445424790501,1,1
10,0.6234641708202607,1,1
8,0.7413555430896166,1,0
7,0.8059113931149464,1,1
4,0.6623323124533118,0,0
11,0.8118723485932661,1,1
11,0.7294156290830045,1,0
10,0.7895605455857228,1,1
8,0.6337223854602317,0,1
7,0.6189000747011444,1,0
7,0.6970385896019602,0,1
6,0.603805835867743,1,1
5,0.7088084299766659,1,0
10,0.8255765551589163,1,1
6,0.4997468731256039,0,0
13,0.8931904632008565,1,0
7,0.6487514137871327,1,1
5,0.6569660511188395,1,1
6,0.6602230942591113,0,0
9,0.6413724402298735,0,0
2,0.4709161938083962,1,0
10,0.9150429772266132,1,0
3,0.6145795395128182,0,0
3,0.5754289985265433,0,0
8,0.7883173009752418,1,1
7,0.6784962039169679,0,0
8,0.8732862346564186,1,1
11,0.90990739842102,1,0
6,0.6678710620391293,0,1
12,0.9750965590820676,1,1
8,0.619495853338671,1,0
9,0.7429639577137267,1,1
12,0.9660977056642496,1,1
9,0.5993830303454,0,0
10,0.8397892856973651,1,1
10,0.6924685353515135,0,0
8,0.8795738633605663,1,0
12,0.8605039840570847,1,1
2,0.5868675853748113,1,0
3,0.4437388223647307,1,0
8,0.6448153459234355,1,1
4,0.4898893048065533,0,0
2,0.47868951521415,0,0
7,0.6218165071397505,0,0
4,0.5736374131897811,0,0
5,0.7043795179688789,1,1
9,0.621690776176498,0,0
7,0.6271137162883416,0,1
13,0.8529651874483243,1,1
8,0.8686791989503195,1,1
11,0.8113914434466726,1,1
4,0.625370668104623,1,0
11,0.8728309780298814,1,1
3,0.6126158905349766,0,0
9,0.71916123927714,1,1
2,0.4897406805833329,0,0
10,0.7750135927302085,1,1
10,0.9027333795738378,1,1
6,0.5983568953839528,0,0
3,0.4897946435281737,1,0
3,0.5567542775577937,1,0
9,0.6767932830059462,1,1
6,0.6677886961465214,0,0
13,0.9447919171569308,1,1
10,0.759891143946943,1,1
8,0.7141351361577656,1,1
9,0.7549772990013887,1,1
7,0.7420983153537529,1,1
7,0.6483923961407498,0,0
6,0.5001252099449223,0,0
7,0.5503599529214812,0,0
6,0.7777738118423254,1,0
7,0.7172836961364362,1,1
6,0.6351508466753891,0,1
16,0.9357090229180202,1,1
14,0.9150423521977284,1,1
8,0.8016815602340805,1,1
10,0.9027920514136272,1,1
5,0.5850779652806691,0,0
8,0.659892299540694,0,1
6,0.6438857112538937,0,0
8,0.6749304871780208,1,1
16,0.7556620326927006,1,1
10,0.6438419745542643,0,0
10,0.7473062076985555,1,0
6,0.7106001809337704,1,0
12,0.944740383009494,1,1
9,0.8498276135372265,1,1
10,0.8794247273143835,1,1
3,0.5165016645664229,1,1
13,0.8962918779692176,1,0
8,0.5982385280665699,0,1
7,0.6453779574209989,1,1
5,0.6295489231131243,1,1
7,0.7723163469817323,1,0
6,0.6653547107697586,0,1
5,0.4552943544630444,0,0
12,0.6081649765030527,0,1
6,0.5654704741212104,0,0
7,0.6084809039815348,0,0
4,0.581708250337395,0,0
8,0.6952527952153035,0,0
6,0.7021776733966584,1,0
10,0.744124413109752,1,0
9,0.6697044741044608,0,0
6,0.7906163058004965,1,0
9,0.6664751558514082,0,1
5,0.5854126493640519,1,1
7,0.8311157887983496,1,1
9,0.6980155408817171,0,1
10,0.8498968164846261,1,1
14,0.8778594418518514,1,1
5,0.7474468176426149,1,1
9,0.5864875893492828,0,1
6,0.5964543166116842,1,0
9,0.7993478261639257,1,0
5,0.6726730488305871,1,0
13,0.919865126684632,1,1
5,0.6207934199221724,0,0
7,0.6212510145075091,0,1
13,0.796366216934317,1,1
5,0.6720661203456108,0,0
9,0.709408197375939,1,1
13,0.8162849434961457,1,1
12,0.8742944673389534,1,1
10,0.8786377603421716,1,1
6,0.5824138670388078,0,0
14,0.7979507028146517,1,0
6,0.607641404600322,1,0
4,0.567331080744569,0,0
8,0.7501563570810283,1,0
6,0.7455341005500993,1,1
5,0.8142858385512516,1,0
13,0.8526047511506015,1,1
12,0.8120882183134512,1,1
10,0.7813290416338865,1,1
6,0.8230702958140578,1,1
3,0.5609489540020384,1,0
13,0.966668535717071,1,1
11,0.8813574830691625,1,1
9,0.5216901002595764,0,1
11,0.7592789491210076,1,1
8,0.857282214372584,1,1
5,0.6376953243538915,0,0
7,0.7244779443275705,1,1
